Week,FluA % Positive,FluB % Positive,RSV % Positive,MPV % Positive,PIV % Positive,AdV % Positive,ENT % Positive
1,14.52,3.23,5.91,0.54,0.00,0.54,2.15
2,7.60,2.00,5.60,0.80,0.40,0.80,1.60
3,8.73,0.87,1.75,0.87,0.44,0.44,3.93
4,10.38,1.15,5.77,0.77,0.00,0.38,1.15
5,4.45,1.71,4.45,0.68,0.00,0.34,2.40
6,7.72,2.70,2.32,1.16,0.39,0.77,1.54
7,3.85,1.92,1.92,0.96,0.00,0.96,1.44
8,4.71,4.12,2.35,2.35,0.00,0.00,2.35
9,2.67,0.53,0.53,0.53,0.00,0.53,0.00
10,2.43,3.40,1.46,1.94,0.97,0.97,4.37
11,2.55,2.55,0.59,2.36,0.39,0.39,6.09
12,0.00,0.00,0.00,0.46,0.23,0.00,0.23
13,0.00,0.11,0.00,0.11,0.11,0.00,0.23
14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,0.00,0.00,0.00,0.00,0.00,0.00,0.00
